Atom 1;Atom 2;d 1,2 [A]
F1;F3;2.1516
;F2;2.1558
;F2;3.0047
;F3;3.6818
;F1;3.7917
;F3;4.4806
;F2;4.4836
;F3;4.7436
;F3;4.9768
;F2;4.9899
;F3;5.1750
;F2;5.5587
;F2;5.5738
;F2;5.5870
;F3;5.8090
;F1;5.8460
;F1;5.8633
;F1;5.8633
;F1;5.9866
;F1;5.9866
;F1;6.2190
;F1;6.2190
;F2;6.3189
;F3;6.5639
;F1;6.6413
;F2;6.8473
;F2;6.8667
;F3;6.8697
;F3;6.8900
;F1;6.9872
;F1;7.0570
;F1;7.1156
;F2;7.1628
;F1;7.3078
;F3;7.4507
;F2;7.4553
;F3;7.4636
;F1;7.5688
;F1;7.7722
;F2;7.8019
;F1;8.0112
;F2;8.0122
;F3;8.0255
;F2;8.0521
;F3;8.1570
;F1;8.2230
;F3;8.3119
;F1;8.3360
;F3;8.4611
;F2;8.6314
;F3;8.6697
;F3;8.6723
;F2;8.7389
;F2;8.8259
;F2;8.8596
;F1;8.9231
;F3;8.9272
;F3;8.9682
;F2;8.9869
;F1;9.0291
;F3;9.1019
;F3;9.2404
;F3;9.2841
;F2;9.2950
;F2;9.3091
;F2;9.3393
;F2;9.3456
;F2;9.3817
;F3;9.4514
;F1;9.6090
;F1;9.6090
;F2;9.6371
;F2;9.6730
;F3;9.7178
;F3;9.8289
;F3;9.8491
;F2;9.8955
;F3;9.9645
F2;F3;2.1481
;F1;2.1558
;F2;2.9088
;F1;3.0047
;F3;3.4388
;F3;3.5874
;F2;3.6020
;F3;3.7895
;F1;4.4836
;F3;4.6921
;F2;4.7858
;F1;4.9899
;F3;5.1764
;F1;5.5587
;F1;5.5738
;F1;5.5870
;F3;5.6849
;F3;5.8498
;F2;5.8633
;F2;5.8633
;F2;5.9789
;F2;5.9866
;F2;5.9866
;F2;6.2190
;F2;6.2190
;F1;6.3189
;F1;6.8473
;F1;6.8667
;F1;7.1628
;F3;7.3561
;F3;7.3664
;F1;7.4553
;F2;7.6504
;F2;7.6784
;F3;7.7637
;F1;7.8019
;F3;7.8172
;F2;7.9231
;F3;7.9765
;F1;8.0122
;F1;8.0521
;F3;8.2512
;F3;8.3225
;F3;8.3900
;F1;8.6314
;F3;8.6834
;F2;8.6964
;F1;8.7389
;F2;8.8164
;F1;8.8259
;F1;8.8596
;F3;8.9039
;F2;8.9665
;F1;8.9869
;F3;9.0070
;F2;9.0780
;F1;9.2950
;F1;9.3091
;F1;9.3393
;F1;9.3456
;F3;9.3597
;F1;9.3817
;F3;9.3880
;F3;9.4121
;F2;9.4428
;F3;9.5534
;F2;9.6090
;F2;9.6090
;F3;9.6365
;F1;9.6371
;F1;9.6730
;F3;9.7122
;F2;9.8382
;F1;9.8955
F3;F2;2.1481
;F1;2.1516
;F3;3.1585
;F2;3.4388
;F2;3.5874
;F1;3.6818
;F2;3.7895
;F3;4.3258
;F1;4.4806
;F3;4.6897
;F2;4.6921
;F1;4.7436
;F1;4.9768
;F1;5.1750
;F2;5.1764
;F2;5.6849
;F1;5.8090
;F2;5.8498
;F3;5.8633
;F3;5.8633
;F3;5.9866
;F3;5.9866
;F3;6.2190
;F3;6.2190
;F1;6.5639
;F3;6.6265
;F3;6.6932
;F1;6.8697
;F1;6.8900
;F2;7.3561
;F2;7.3664
;F1;7.4507
;F1;7.4636
;F2;7.7637
;F2;7.8172
;F2;7.9765
;F1;8.0255
;F1;8.1570
;F2;8.2512
;F1;8.3119
;F2;8.3225
;F3;8.3683
;F2;8.3900
;F3;8.3940
;F3;8.4183
;F3;8.4211
;F1;8.4611
;F3;8.5393
;F1;8.6697
;F1;8.6723
;F3;8.6783
;F2;8.6834
;F2;8.9039
;F1;8.9272
;F1;8.9682
;F2;9.0070
;F1;9.1019
;F3;9.1754
;F1;9.2404
;F1;9.2841
;F2;9.3597
;F2;9.3880
;F2;9.4121
;F1;9.4514
;F2;9.5534
;F3;9.6090
;F3;9.6090
;F2;9.6365
;F3;9.6970
;F2;9.7122
;F1;9.7178
;F1;9.8289
;F1;9.8491
;F3;9.9563
;F1;9.9645
